SSN Prefix,Years Issued
689-18-####,2009-2010
689-20-####,2010-unknown
689-22-####,2010-2011
689-24-####,2011-unknown
690-01-####,2003-2004
690-03-####,2004-unknown
690-05-####,2004-2005
690-07-####,2005-2006
690-09-####,2006-unknown
690-10-####,2006-2007
690-12-####,2007-2008
690-14-####,2008-unknown
690-16-####,2008-2009
690-18-####,2009-2010
690-20-####,2010-unknown
690-22-####,2010-2011
