SSN Prefix,Years Issued
432-99-####,2000-2001
676-01-####,2001-unknown
676-03-####,2001-2002
676-05-####,2003-unknown
676-07-####,2003-2004
676-09-####,2004-2005
676-10-####,2005-2006
676-12-####,2006-2007
676-14-####,2007-2008
676-16-####,2008-2009
676-18-####,2009-2010
676-20-####,2010-unknown
676-22-####,2010-2011
677-01-####,2001-unknown
677-03-####,2002-2003
677-05-####,2003-2004
677-07-####,2004-unknown
677-09-####,2004-2005
677-10-####,2005-2006
677-12-####,2006-2007
677-14-####,2007-2008
677-16-####,2008-2009
677-18-####,2009-2010
677-20-####,2010-2011
677-22-####,2011-unknown
678-01-####,2001-unknown
678-03-####,2002-unknown
678-05-####,2003-2004
678-07-####,2004-2005
678-09-####,2005-2006
678-10-####,2006-unknown
678-12-####,2006-2007
678-14-####,2007-2008
678-16-####,2008-2009
678-18-####,2009-2010
678-20-####,2010-2011
678-22-####,2011-unknown
679-01-####,2001-2002
679-03-####,2002-unknown
679-05-####,2003-2004
679-07-####,2004-2005
679-09-####,2005-2006
679-10-####,2006-2007
679-12-####,2007-2008
679-14-####,2008-unknown
679-16-####,2008-2009
679-18-####,2009-2010
679-20-####,2010-2011
